activation_rows,input_dim,layer,layer_short,mean_diag,trace
1024,768,gpt_neox.layers.0.attention.dense,L0:dense,0.04258750379085541,32.70720291137695
1024,768,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.694232165813446,533.1703491210938
1024,3072,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.02475086785852909,76.03466796875
1024,768,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.6793904304504395,521.7717895507812
1024,768,gpt_neox.layers.6.attention.dense,L6:dense,0.0657670870423317,50.509124755859375
1024,768,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,1.9599565267562866,1505.24658203125
1024,3072,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,0.03964736685156822,121.79670715332031
1024,768,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,0.7684761881828308,590.189697265625
1024,768,gpt_neox.layers.11.attention.dense,L11:dense,0.1776895970106125,136.46560668945312
1024,768,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,37.86978530883789,29083.998046875
1024,3072,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,0.5143023133277893,1579.936767578125
1024,768,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,1.4083542823791504,1081.6160888671875
